xmasYear,day,hour,Fatal,Serious
2006,"25 December, 2006",19,0,1
2006,"25 December, 2006",20,0,1
2006,"25 December, 2006",21,0,0
2006,"25 December, 2006",22,0,0
2006,"25 December, 2006",23,0,1
2006,"26 December, 2006",0,0,0
2006,"26 December, 2006",1,0,0
2006,"26 December, 2006",2,0,0
2006,"26 December, 2006",3,0,0
2006,"26 December, 2006",4,0,0
2006,"26 December, 2006",5,0,0
2006,"26 December, 2006",6,0,0
2006,"26 December, 2006",7,0,0
2006,"26 December, 2006",8,0,0
2006,"26 December, 2006",9,0,0
2006,"26 December, 2006",10,0,0
2006,"26 December, 2006",11,0,0
2006,"26 December, 2006",12,0,0
2006,"26 December, 2006",13,0,1
2006,"26 December, 2006",14,0,0
2006,"26 December, 2006",15,0,1
2006,"26 December, 2006",16,0,1
2006,"26 December, 2006",17,0,0
2006,"26 December, 2006",18,0,0
2006,"26 December, 2006",19,0,1
2006,"26 December, 2006",20,0,2
2006,"26 December, 2006",21,0,0
2006,"26 December, 2006",22,0,2
2006,"26 December, 2006",23,0,0
2006,"27 December, 2006",0,0,0
2006,"27 December, 2006",1,0,0
2006,"27 December, 2006",2,0,0
2006,"27 December, 2006",3,0,0
2006,"27 December, 2006",4,0,0
2006,"27 December, 2006",5,0,0
2006,"27 December, 2006",6,0,0
2006,"27 December, 2006",7,0,0
2006,"27 December, 2006",8,0,0
2006,"27 December, 2006",9,0,2
2006,"27 December, 2006",10,0,0
2006,"27 December, 2006",11,0,3
2006,"27 December, 2006",12,0,0
2006,"27 December, 2006",13,0,0
2006,"27 December, 2006",14,0,0
2006,"27 December, 2006",15,0,0
2006,"27 December, 2006",16,0,1
2006,"27 December, 2006",17,0,1
2006,"27 December, 2006",18,0,0
2006,"27 December, 2006",19,0,0
2006,"27 December, 2006",20,0,0
2006,"27 December, 2006",21,0,0
2006,"27 December, 2006",22,0,0
2006,"27 December, 2006",23,0,0
2006,"28 December, 2006",0,0,0
2006,"28 December, 2006",1,0,0
2006,"28 December, 2006",2,0,0
2006,"28 December, 2006",3,0,0
2006,"28 December, 2006",4,0,0
2006,"28 December, 2006",5,0,0
2006,"28 December, 2006",6,0,0
2006,"28 December, 2006",7,0,0
2006,"28 December, 2006",8,0,0
2006,"28 December, 2006",9,0,0
2006,"28 December, 2006",10,0,0
2006,"28 December, 2006",11,0,1
2006,"28 December, 2006",12,0,1
2006,"28 December, 2006",13,0,1
2006,"28 December, 2006",14,0,0
2006,"28 December, 2006",15,0,1
2006,"28 December, 2006",16,0,2
2006,"28 December, 2006",17,0,1
2006,"28 December, 2006",18,0,0
2006,"28 December, 2006",19,0,0
2006,"28 December, 2006",20,0,0
2006,"28 December, 2006",21,0,0
2006,"28 December, 2006",22,0,1
2006,"28 December, 2006",23,0,0
2006,"29 December, 2006",0,0,0
2006,"29 December, 2006",1,0,0
2006,"29 December, 2006",2,0,1
2006,"29 December, 2006",3,0,0
2006,"29 December, 2006",4,0,0
2006,"29 December, 2006",5,0,0
2006,"29 December, 2006",6,0,0
2006,"29 December, 2006",7,0,0
2006,"29 December, 2006",8,0,0
2006,"29 December, 2006",9,0,0
2006,"29 December, 2006",10,0,0
2006,"29 December, 2006",11,0,0
2006,"29 December, 2006",12,0,2
2006,"29 December, 2006",13,0,0
2006,"29 December, 2006",14,0,0
2006,"29 December, 2006",15,0,0
2006,"29 December, 2006",16,0,0
2006,"29 December, 2006",17,0,0
2006,"29 December, 2006",18,0,0
2006,"29 December, 2006",19,0,1
2006,"29 December, 2006",20,0,0
2006,"29 December, 2006",21,0,0
2006,"29 December, 2006",22,0,0
2006,"29 December, 2006",23,0,1
2006,"30 December, 2006",0,0,0
2006,"30 December, 2006",1,0,1
2006,"30 December, 2006",2,1,0
2006,"30 December, 2006",3,0,0
2006,"30 December, 2006",4,0,0
2006,"30 December, 2006",5,0,0
2006,"30 December, 2006",6,0,0
2006,"30 December, 2006",7,0,0
2006,"30 December, 2006",8,0,0
2006,"30 December, 2006",9,0,0
2006,"30 December, 2006",10,0,0
2006,"30 December, 2006",11,0,0
2006,"30 December, 2006",12,0,0
2006,"30 December, 2006",13,0,0
2006,"30 December, 2006",14,0,1
2006,"30 December, 2006",15,0,5
2006,"30 December, 2006",16,0,0
2006,"30 December, 2006",17,0,0
2006,"30 December, 2006",18,0,0
2006,"30 December, 2006",19,0,0
2006,"30 December, 2006",20,1,0
2006,"30 December, 2006",21,1,0
2006,"30 December, 2006",22,0,1
2006,"30 December, 2006",23,0,0
2006,"31 December, 2006",0,0,1
2006,"31 December, 2006",1,0,0
2006,"31 December, 2006",2,0,0
2006,"31 December, 2006",3,1,0
2006,"31 December, 2006",4,0,0
2006,"31 December, 2006",5,0,0
2006,"31 December, 2006",6,0,0
2006,"31 December, 2006",7,0,0
2006,"31 December, 2006",8,0,1
2006,"31 December, 2006",9,0,0
2006,"31 December, 2006",10,0,0
2006,"31 December, 2006",11,0,0
2006,"31 December, 2006",12,0,0
2006,"31 December, 2006",13,0,0
2006,"31 December, 2006",14,0,0
2006,"31 December, 2006",15,0,0
2006,"31 December, 2006",16,0,1
2006,"31 December, 2006",17,0,1
2006,"31 December, 2006",18,0,0
2006,"31 December, 2006",19,0,0
2006,"31 December, 2006",20,0,3
2006,"31 December, 2006",21,0,0
2006,"31 December, 2006",22,0,0
2006,"31 December, 2006",23,0,0
2006," 1 January, 2007",0,0,0
2006," 1 January, 2007",1,0,2
2006," 1 January, 2007",2,0,0
2006," 1 January, 2007",3,0,0
2006," 1 January, 2007",4,0,1
2006," 1 January, 2007",5,0,1
2006," 1 January, 2007",6,0,0
2006," 1 January, 2007",7,0,0
2006," 1 January, 2007",8,0,1
2006," 1 January, 2007",9,0,0
2006," 1 January, 2007",10,0,0
2006," 1 January, 2007",11,0,0
2006," 1 January, 2007",12,0,0
2006," 1 January, 2007",13,0,0
2006," 1 January, 2007",14,0,1
2006," 1 January, 2007",15,0,0
2006," 1 January, 2007",16,0,3
2006," 1 January, 2007",17,0,0
2006," 1 January, 2007",18,0,0
2006," 1 January, 2007",19,0,0
2006," 1 January, 2007",20,0,0
2006," 1 January, 2007",21,0,0
2006," 1 January, 2007",22,0,0
2006," 1 January, 2007",23,0,0
2006," 2 January, 2007",0,0,0
2006," 2 January, 2007",1,0,1
2006," 2 January, 2007",2,0,0
2006," 2 January, 2007",3,0,0
2006," 2 January, 2007",4,0,0
2006," 2 January, 2007",5,0,0
2006," 2 January, 2007",6,0,0
2006," 2 January, 2007",7,0,0
2006," 2 January, 2007",8,0,0
2006," 2 January, 2007",9,0,0
2006," 2 January, 2007",10,0,0
2006," 2 January, 2007",11,0,0
2006," 2 January, 2007",12,0,0
2006," 2 January, 2007",13,0,0
2006," 2 January, 2007",14,0,0
2006," 2 January, 2007",15,0,1
2006," 2 January, 2007",16,0,0
2006," 2 January, 2007",17,0,0
2006," 2 January, 2007",18,0,0
2006," 2 January, 2007",19,0,0
2006," 2 January, 2007",20,0,0
2006," 2 January, 2007",21,0,0
2006," 2 January, 2007",22,0,0
2006," 2 January, 2007",23,0,0
2006," 3 January, 2007",0,0,0
2006," 3 January, 2007",1,0,0
2006," 3 January, 2007",2,0,0
2006," 3 January, 2007",3,0,0
2006," 3 January, 2007",4,0,0
2006," 3 January, 2007",5,0,0
2007,"24 December, 2007",16,0,0
2007,"24 December, 2007",17,0,3
2007,"24 December, 2007",18,0,0
2007,"24 December, 2007",19,0,1
2007,"24 December, 2007",20,0,1
2007,"24 December, 2007",21,0,0
2007,"24 December, 2007",22,0,0
2007,"24 December, 2007",23,0,0
2007,"25 December, 2007",0,0,0
2007,"25 December, 2007",1,0,0
2007,"25 December, 2007",2,0,0
2007,"25 December, 2007",3,0,0
2007,"25 December, 2007",4,1,0
2007,"25 December, 2007",5,0,0
2007,"25 December, 2007",6,0,1
2007,"25 December, 2007",7,0,0
2007,"25 December, 2007",8,0,0
2007,"25 December, 2007",9,0,0
2007,"25 December, 2007",10,0,0
2007,"25 December, 2007",11,0,0
2007,"25 December, 2007",12,0,0
2007,"25 December, 2007",13,0,0
2007,"25 December, 2007",14,0,0
2007,"25 December, 2007",15,0,1
2007,"25 December, 2007",16,0,0
2007,"25 December, 2007",17,0,0
2007,"25 December, 2007",18,0,0
2007,"25 December, 2007",19,0,0
2007,"25 December, 2007",20,0,1
2007,"25 December, 2007",21,0,1
2007,"25 December, 2007",22,0,0
2007,"25 December, 2007",23,0,0
2007,"26 December, 2007",0,0,0
2007,"26 December, 2007",1,0,0
2007,"26 December, 2007",2,0,0
2007,"26 December, 2007",3,0,0
2007,"26 December, 2007",4,0,0
2007,"26 December, 2007",5,0,0
2007,"26 December, 2007",6,0,0
2007,"26 December, 2007",7,0,0
2007,"26 December, 2007",8,0,1
2007,"26 December, 2007",9,0,0
2007,"26 December, 2007",10,0,0
2007,"26 December, 2007",11,0,0
2007,"26 December, 2007",12,0,0
2007,"26 December, 2007",13,0,1
2007,"26 December, 2007",14,0,0
2007,"26 December, 2007",15,0,1
2007,"26 December, 2007",16,0,0
2007,"26 December, 2007",17,0,0
2007,"26 December, 2007",18,0,0
2007,"26 December, 2007",19,0,1
2007,"26 December, 2007",20,0,1
2007,"26 December, 2007",21,0,0
2007,"26 December, 2007",22,1,1
2007,"26 December, 2007",23,0,0
2007,"27 December, 2007",0,0,0
2007,"27 December, 2007",1,0,0
2007,"27 December, 2007",2,0,1
2007,"27 December, 2007",3,0,0
2007,"27 December, 2007",4,0,0
2007,"27 December, 2007",5,0,0
2007,"27 December, 2007",6,0,0
2007,"27 December, 2007",7,0,0
2007,"27 December, 2007",8,0,0
2007,"27 December, 2007",9,0,0
2007,"27 December, 2007",10,0,0
2007,"27 December, 2007",11,0,0
2007,"27 December, 2007",12,0,1
2007,"27 December, 2007",13,0,0
2007,"27 December, 2007",14,0,0
2007,"27 December, 2007",15,0,2
2007,"27 December, 2007",16,0,0
2007,"27 December, 2007",17,0,1
2007,"27 December, 2007",18,0,0
2007,"27 December, 2007",19,0,0
2007,"27 December, 2007",20,1,1
2007,"27 December, 2007",21,0,1
2007,"27 December, 2007",22,0,2
2007,"27 December, 2007",23,0,0
2007,"28 December, 2007",0,0,0
2007,"28 December, 2007",1,0,0
2007,"28 December, 2007",2,0,0
2007,"28 December, 2007",3,0,1
2007,"28 December, 2007",4,0,0
2007,"28 December, 2007",5,0,0
2007,"28 December, 2007",6,0,0
2007,"28 December, 2007",7,0,0
2007,"28 December, 2007",8,0,0
2007,"28 December, 2007",9,0,0
2007,"28 December, 2007",10,0,0
2007,"28 December, 2007",11,0,0
2007,"28 December, 2007",12,0,0
2007,"28 December, 2007",13,0,0
2007,"28 December, 2007",14,0,0
2007,"28 December, 2007",15,0,1
2007,"28 December, 2007",16,0,0
2007,"28 December, 2007",17,0,0
2007,"28 December, 2007",18,0,0
2007,"28 December, 2007",19,1,0
2007,"28 December, 2007",20,0,1
2007,"28 December, 2007",21,0,0
2007,"28 December, 2007",22,0,1
2007,"28 December, 2007",23,0,0
2007,"29 December, 2007",0,0,0
2007,"29 December, 2007",1,0,0
2007,"29 December, 2007",2,0,0
2007,"29 December, 2007",3,0,0
2007,"29 December, 2007",4,0,0
2007,"29 December, 2007",5,0,0
2007,"29 December, 2007",6,0,0
2007,"29 December, 2007",7,0,0
2007,"29 December, 2007",8,0,0
2007,"29 December, 2007",9,0,0
2007,"29 December, 2007",10,0,0
2007,"29 December, 2007",11,0,2
2007,"29 December, 2007",12,0,0
2007,"29 December, 2007",13,1,1
2007,"29 December, 2007",14,0,0
2007,"29 December, 2007",15,0,2
2007,"29 December, 2007",16,0,0
2007,"29 December, 2007",17,0,0
2007,"29 December, 2007",18,0,0
2007,"29 December, 2007",19,0,0
2007,"29 December, 2007",20,0,0
2007,"29 December, 2007",21,0,0
2007,"29 December, 2007",22,0,0
2007,"29 December, 2007",23,0,0
2007,"30 December, 2007",0,0,0
2007,"30 December, 2007",1,0,0
2007,"30 December, 2007",2,0,0
2007,"30 December, 2007",3,0,0
2007,"30 December, 2007",4,0,1
2007,"30 December, 2007",5,0,1
2007,"30 December, 2007",6,0,0
2007,"30 December, 2007",7,0,0
2007,"30 December, 2007",8,1,0
2007,"30 December, 2007",9,0,0
2007,"30 December, 2007",10,0,0
2007,"30 December, 2007",11,0,1
2007,"30 December, 2007",12,0,0
2007,"30 December, 2007",13,0,0
2007,"30 December, 2007",14,0,0
2007,"30 December, 2007",15,0,0
2007,"30 December, 2007",16,0,0
2007,"30 December, 2007",17,0,0
2007,"30 December, 2007",18,0,1
2007,"30 December, 2007",19,0,0
2007,"30 December, 2007",20,1,0
2007,"30 December, 2007",21,0,0
2007,"30 December, 2007",22,0,0
2007,"30 December, 2007",23,0,0
2007,"31 December, 2007",0,0,0
2007,"31 December, 2007",1,0,0
2007,"31 December, 2007",2,0,0
2007,"31 December, 2007",3,0,0
2007,"31 December, 2007",4,0,0
2007,"31 December, 2007",5,0,0
2007,"31 December, 2007",6,0,0
2007,"31 December, 2007",7,0,0
2007,"31 December, 2007",8,0,0
2007,"31 December, 2007",9,0,0
2007,"31 December, 2007",10,1,0
2007,"31 December, 2007",11,0,0
2007,"31 December, 2007",12,0,0
2007,"31 December, 2007",13,0,0
2007,"31 December, 2007",14,0,1
2007,"31 December, 2007",15,0,1
2007,"31 December, 2007",16,0,0
2007,"31 December, 2007",17,0,0
2007,"31 December, 2007",18,1,0
2007,"31 December, 2007",19,0,0
2007,"31 December, 2007",20,0,0
2007,"31 December, 2007",21,1,0
2007,"31 December, 2007",22,0,0
2007,"31 December, 2007",23,0,0
2007," 1 January, 2008",0,0,0
2007," 1 January, 2008",1,0,2
2007," 1 January, 2008",2,0,0
2007," 1 January, 2008",3,0,0
2007," 1 January, 2008",4,0,1
2007," 1 January, 2008",5,0,0
2007," 1 January, 2008",6,0,2
2007," 1 January, 2008",7,0,0
2007," 1 January, 2008",8,0,0
2007," 1 January, 2008",9,0,0
2007," 1 January, 2008",10,0,0
2007," 1 January, 2008",11,0,0
2007," 1 January, 2008",12,0,0
2007," 1 January, 2008",13,0,0
2007," 1 January, 2008",14,1,0
2007," 1 January, 2008",15,0,1
2007," 1 January, 2008",16,0,0
2007," 1 January, 2008",17,0,0
2007," 1 January, 2008",18,0,1
2007," 1 January, 2008",19,0,0
2007," 1 January, 2008",20,0,0
2007," 1 January, 2008",21,0,0
2007," 1 January, 2008",22,0,0
2007," 1 January, 2008",23,0,0
2007," 2 January, 2008",0,0,0
2007," 2 January, 2008",1,1,0
2007," 2 January, 2008",2,0,0
2007," 2 January, 2008",3,0,0
2007," 2 January, 2008",4,0,0
2007," 2 January, 2008",5,1,0
2007," 2 January, 2008",6,0,0
2007," 2 January, 2008",7,0,0
2007," 2 January, 2008",8,0,0
2007," 2 January, 2008",9,0,0
2007," 2 January, 2008",10,0,0
2007," 2 January, 2008",11,0,0
2007," 2 January, 2008",12,1,1
2007," 2 January, 2008",13,0,1
2007," 2 January, 2008",14,0,0
2007," 2 January, 2008",15,1,2
2007," 2 January, 2008",16,0,0
2007," 2 January, 2008",17,0,0
2007," 2 January, 2008",18,0,0
2007," 2 January, 2008",19,0,0
2007," 2 January, 2008",20,0,0
2007," 2 January, 2008",21,0,0
2007," 2 January, 2008",22,0,0
2007," 2 January, 2008",23,0,0
2007," 3 January, 2008",0,0,0
2007," 3 January, 2008",1,0,0
2007," 3 January, 2008",2,0,0
2007," 3 January, 2008",3,0,0
2007," 3 January, 2008",4,1,0
2007," 3 January, 2008",5,0,0
2008,"24 December, 2008",16,0,0
2008,"24 December, 2008",17,0,0
2008,"24 December, 2008",18,0,0
2008,"24 December, 2008",19,0,0
2008,"24 December, 2008",20,1,1
2008,"24 December, 2008",21,0,1
2008,"24 December, 2008",22,0,1
2008,"24 December, 2008",23,1,0
2008,"25 December, 2008",0,0,0
2008,"25 December, 2008",1,0,1
2008,"25 December, 2008",2,0,0
2008,"25 December, 2008",3,0,0
2008,"25 December, 2008",4,0,0
2008,"25 December, 2008",5,0,0
2008,"25 December, 2008",6,0,0
2008,"25 December, 2008",7,0,0
2008,"25 December, 2008",8,0,0
2008,"25 December, 2008",9,0,0
2008,"25 December, 2008",10,1,0
2008,"25 December, 2008",11,0,0
2008,"25 December, 2008",12,0,1
2008,"25 December, 2008",13,0,1
2008,"25 December, 2008",14,0,0
2008,"25 December, 2008",15,0,0
2008,"25 December, 2008",16,0,1
2008,"25 December, 2008",17,1,0
2008,"25 December, 2008",18,0,0
2008,"25 December, 2008",19,0,0
2008,"25 December, 2008",20,0,0
2008,"25 December, 2008",21,0,0
2008,"25 December, 2008",22,0,1
2008,"25 December, 2008",23,0,0
2008,"26 December, 2008",0,0,0
2008,"26 December, 2008",1,0,0
2008,"26 December, 2008",2,0,0
2008,"26 December, 2008",3,0,0
2008,"26 December, 2008",4,0,0
2008,"26 December, 2008",5,0,0
2008,"26 December, 2008",6,0,0
2008,"26 December, 2008",7,0,0
2008,"26 December, 2008",8,0,0
2008,"26 December, 2008",9,0,0
2008,"26 December, 2008",10,0,0
2008,"26 December, 2008",11,0,1
2008,"26 December, 2008",12,0,0
2008,"26 December, 2008",13,0,1
2008,"26 December, 2008",14,0,0
2008,"26 December, 2008",15,0,0
2008,"26 December, 2008",16,0,1
2008,"26 December, 2008",17,1,1
2008,"26 December, 2008",18,0,0
2008,"26 December, 2008",19,0,0
2008,"26 December, 2008",20,0,0
2008,"26 December, 2008",21,0,0
2008,"26 December, 2008",22,0,0
2008,"26 December, 2008",23,0,0
2008,"27 December, 2008",0,0,0
2008,"27 December, 2008",1,0,1
2008,"27 December, 2008",2,0,0
2008,"27 December, 2008",3,1,0
2008,"27 December, 2008",4,0,0
2008,"27 December, 2008",5,0,0
2008,"27 December, 2008",6,0,0
2008,"27 December, 2008",7,0,0
2008,"27 December, 2008",8,0,0
2008,"27 December, 2008",9,0,0
2008,"27 December, 2008",10,0,1
2008,"27 December, 2008",11,0,0
2008,"27 December, 2008",12,0,0
2008,"27 December, 2008",13,0,0
2008,"27 December, 2008",14,0,0
2008,"27 December, 2008",15,0,2
2008,"27 December, 2008",16,2,1
2008,"27 December, 2008",17,0,0
2008,"27 December, 2008",18,0,0
2008,"27 December, 2008",19,0,0
2008,"27 December, 2008",20,0,0
2008,"27 December, 2008",21,0,0
2008,"27 December, 2008",22,0,0
2008,"27 December, 2008",23,0,0
2008,"28 December, 2008",0,0,0
2008,"28 December, 2008",1,0,0
2008,"28 December, 2008",2,0,0
2008,"28 December, 2008",3,0,0
2008,"28 December, 2008",4,0,0
2008,"28 December, 2008",5,0,0
2008,"28 December, 2008",6,0,0
2008,"28 December, 2008",7,0,0
2008,"28 December, 2008",8,0,1
2008,"28 December, 2008",9,0,0
2008,"28 December, 2008",10,1,0
2008,"28 December, 2008",11,0,0
2008,"28 December, 2008",12,0,1
2008,"28 December, 2008",13,0,0
2008,"28 December, 2008",14,0,1
2008,"28 December, 2008",15,0,0
2008,"28 December, 2008",16,0,1
2008,"28 December, 2008",17,0,1
2008,"28 December, 2008",18,0,0
2008,"28 December, 2008",19,0,0
2008,"28 December, 2008",20,0,0
2008,"28 December, 2008",21,0,0
2008,"28 December, 2008",22,0,0
2008,"28 December, 2008",23,0,0
2008,"29 December, 2008",0,0,0
2008,"29 December, 2008",1,0,0
2008,"29 December, 2008",2,0,0
2008,"29 December, 2008",3,0,0
2008,"29 December, 2008",4,0,0
2008,"29 December, 2008",5,0,0
2008,"29 December, 2008",6,0,0
2008,"29 December, 2008",7,0,0
2008,"29 December, 2008",8,0,0
2008,"29 December, 2008",9,0,1
2008,"29 December, 2008",10,0,0
2008,"29 December, 2008",11,0,1
2008,"29 December, 2008",12,0,0
2008,"29 December, 2008",13,0,1
2008,"29 December, 2008",14,0,0
2008,"29 December, 2008",15,0,0
2008,"29 December, 2008",16,1,1
2008,"29 December, 2008",17,0,1
2008,"29 December, 2008",18,0,1
2008,"29 December, 2008",19,0,0
2008,"29 December, 2008",20,0,0
2008,"29 December, 2008",21,0,0
2008,"29 December, 2008",22,0,0
2008,"29 December, 2008",23,0,0
2008,"30 December, 2008",0,0,0
2008,"30 December, 2008",1,0,0
2008,"30 December, 2008",2,0,0
2008,"30 December, 2008",3,0,0
2008,"30 December, 2008",4,0,0
2008,"30 December, 2008",5,1,0
2008,"30 December, 2008",6,0,0
2008,"30 December, 2008",7,0,0
2008,"30 December, 2008",8,0,0
2008,"30 December, 2008",9,0,0
2008,"30 December, 2008",10,0,0
2008,"30 December, 2008",11,1,0
2008,"30 December, 2008",12,0,0
2008,"30 December, 2008",13,0,1
2008,"30 December, 2008",14,0,0
2008,"30 December, 2008",15,0,0
2008,"30 December, 2008",16,1,0
2008,"30 December, 2008",17,0,1
2008,"30 December, 2008",18,0,0
2008,"30 December, 2008",19,0,0
2008,"30 December, 2008",20,1,0
2008,"30 December, 2008",21,0,0
2008,"30 December, 2008",22,0,0
2008,"30 December, 2008",23,0,0
2008,"31 December, 2008",0,0,0
2008,"31 December, 2008",1,0,0
2008,"31 December, 2008",2,0,0
2008,"31 December, 2008",3,0,0
2008,"31 December, 2008",4,0,1
2008,"31 December, 2008",5,0,0
2008,"31 December, 2008",6,0,0
2008,"31 December, 2008",7,0,0
2008,"31 December, 2008",8,0,1
2008,"31 December, 2008",9,0,0
2008,"31 December, 2008",10,0,0
2008,"31 December, 2008",11,0,0
2008,"31 December, 2008",12,0,1
2008,"31 December, 2008",13,0,1
2008,"31 December, 2008",14,0,0
2008,"31 December, 2008",15,0,1
2008,"31 December, 2008",16,0,0
2008,"31 December, 2008",17,0,1
2008,"31 December, 2008",18,0,2
2008,"31 December, 2008",19,0,0
2008,"31 December, 2008",20,0,1
2008,"31 December, 2008",21,0,0
2008,"31 December, 2008",22,0,0
2008,"31 December, 2008",23,1,1
2008," 1 January, 2009",0,0,0
2008," 1 January, 2009",1,1,0
2008," 1 January, 2009",2,0,0
2008," 1 January, 2009",3,0,0
2008," 1 January, 2009",4,0,0
2008," 1 January, 2009",5,0,0
2008," 1 January, 2009",6,0,0
2008," 1 January, 2009",7,0,0
2008," 1 January, 2009",8,0,0
2008," 1 January, 2009",9,0,0
2008," 1 January, 2009",10,1,1
2008," 1 January, 2009",11,0,0
2008," 1 January, 2009",12,0,0
2008," 1 January, 2009",13,0,1
2008," 1 January, 2009",14,0,0
2008," 1 January, 2009",15,0,0
2008," 1 January, 2009",16,0,0
2008," 1 January, 2009",17,0,0
2008," 1 January, 2009",18,0,0
2008," 1 January, 2009",19,0,0
2008," 1 January, 2009",20,1,0
2008," 1 January, 2009",21,0,0
2008," 1 January, 2009",22,0,0
2008," 1 January, 2009",23,0,0
2008," 2 January, 2009",0,0,0
2008," 2 January, 2009",1,0,0
2008," 2 January, 2009",2,0,0
2008," 2 January, 2009",3,0,1
2008," 2 January, 2009",4,0,0
2008," 2 January, 2009",5,0,0
2008," 2 January, 2009",6,0,0
2008," 2 January, 2009",7,0,0
2008," 2 January, 2009",8,0,0
2008," 2 January, 2009",9,0,1
2008," 2 January, 2009",10,0,1
2008," 2 January, 2009",11,0,0
2008," 2 January, 2009",12,0,1
2008," 2 January, 2009",13,0,0
2008," 2 January, 2009",14,0,1
2008," 2 January, 2009",15,0,1
2008," 2 January, 2009",16,0,0
2008," 2 January, 2009",17,0,0
2008," 2 January, 2009",18,0,0
2008," 2 January, 2009",19,1,0
2008," 2 January, 2009",20,1,0
2008," 2 January, 2009",21,0,0
2008," 2 January, 2009",22,0,0
2008," 2 January, 2009",23,0,1
2008," 3 January, 2009",0,0,0
2008," 3 January, 2009",1,0,0
2008," 3 January, 2009",2,0,0
2008," 3 January, 2009",3,0,0
2008," 3 January, 2009",4,0,0
2008," 3 January, 2009",5,0,0
2008," 3 January, 2009",6,0,0
2008," 3 January, 2009",7,0,0
2008," 3 January, 2009",8,0,0
2008," 3 January, 2009",9,0,0
2008," 3 January, 2009",10,0,0
2008," 3 January, 2009",11,0,1
2008," 3 January, 2009",12,0,0
2008," 3 January, 2009",13,0,1
2008," 3 January, 2009",14,0,1
2008," 3 January, 2009",15,0,0
2008," 3 January, 2009",16,0,0
2008," 3 January, 2009",17,0,3
2008," 3 January, 2009",18,0,0
2008," 3 January, 2009",19,0,0
2008," 3 January, 2009",20,0,1
2008," 3 January, 2009",21,0,0
2008," 3 January, 2009",22,1,1
2008," 3 January, 2009",23,0,0
2008," 4 January, 2009",0,0,0
2008," 4 January, 2009",1,0,1
2008," 4 January, 2009",2,0,0
2008," 4 January, 2009",3,0,0
2008," 4 January, 2009",4,0,0
2008," 4 January, 2009",5,0,0
2008," 4 January, 2009",6,0,0
2008," 4 January, 2009",7,0,0
2008," 4 January, 2009",8,0,0
2008," 4 January, 2009",9,0,0
2008," 4 January, 2009",10,0,0
2008," 4 January, 2009",11,0,0
2008," 4 January, 2009",12,0,0
2008," 4 January, 2009",13,0,0
2008," 4 January, 2009",14,0,1
2008," 4 January, 2009",15,0,0
2008," 4 January, 2009",16,0,1
2008," 4 January, 2009",17,0,0
2008," 4 January, 2009",18,0,1
2008," 4 January, 2009",19,0,1
2008," 4 January, 2009",20,0,1
2008," 4 January, 2009",21,0,0
2008," 4 January, 2009",22,0,0
2008," 4 January, 2009",23,0,0
2008," 5 January, 2009",0,0,0
2008," 5 January, 2009",1,0,1
2008," 5 January, 2009",2,0,0
2008," 5 January, 2009",3,0,0
2008," 5 January, 2009",4,0,0
2008," 5 January, 2009",5,0,0
2009,"24 December, 2009",16,0,0
2009,"24 December, 2009",17,0,1
2009,"24 December, 2009",18,0,0
2009,"24 December, 2009",19,0,0
2009,"24 December, 2009",20,0,0
2009,"24 December, 2009",21,0,0
2009,"24 December, 2009",22,0,0
2009,"24 December, 2009",23,0,2
2009,"25 December, 2009",0,0,0
2009,"25 December, 2009",1,1,0
2009,"25 December, 2009",2,0,0
2009,"25 December, 2009",3,0,0
2009,"25 December, 2009",4,0,0
2009,"25 December, 2009",5,0,0
2009,"25 December, 2009",6,0,0
2009,"25 December, 2009",7,0,0
2009,"25 December, 2009",8,0,0
2009,"25 December, 2009",9,0,0
2009,"25 December, 2009",10,0,0
2009,"25 December, 2009",11,0,0
2009,"25 December, 2009",12,0,0
2009,"25 December, 2009",13,0,0
2009,"25 December, 2009",14,0,0
2009,"25 December, 2009",15,0,0
2009,"25 December, 2009",16,0,0
2009,"25 December, 2009",17,0,0
2009,"25 December, 2009",18,0,2
2009,"25 December, 2009",19,0,1
2009,"25 December, 2009",20,0,1
2009,"25 December, 2009",21,0,0
2009,"25 December, 2009",22,0,0
2009,"25 December, 2009",23,0,0
2009,"26 December, 2009",0,0,0
2009,"26 December, 2009",1,0,0
2009,"26 December, 2009",2,0,0
2009,"26 December, 2009",3,0,0
2009,"26 December, 2009",4,0,0
2009,"26 December, 2009",5,0,0
2009,"26 December, 2009",6,0,0
2009,"26 December, 2009",7,0,0
2009,"26 December, 2009",8,0,0
2009,"26 December, 2009",9,0,0
2009,"26 December, 2009",10,0,0
2009,"26 December, 2009",11,0,1
2009,"26 December, 2009",12,0,1
2009,"26 December, 2009",13,0,0
2009,"26 December, 2009",14,0,1
2009,"26 December, 2009",15,0,0
2009,"26 December, 2009",16,0,0
2009,"26 December, 2009",17,0,1
2009,"26 December, 2009",18,0,0
2009,"26 December, 2009",19,0,0
2009,"26 December, 2009",20,0,0
2009,"26 December, 2009",21,0,0
2009,"26 December, 2009",22,0,0
2009,"26 December, 2009",23,0,0
2009,"27 December, 2009",0,0,0
2009,"27 December, 2009",1,0,0
2009,"27 December, 2009",2,0,0
2009,"27 December, 2009",3,0,0
2009,"27 December, 2009",4,0,0
2009,"27 December, 2009",5,0,0
2009,"27 December, 2009",6,0,0
2009,"27 December, 2009",7,0,0
2009,"27 December, 2009",8,0,1
