xmasYear,day,hour,Fatal,Serious
2007,2007-12-31,23,,
2007,2008-01-01,0,,
2007,2008-01-01,1,0,2
2007,2008-01-01,2,,
2007,2008-01-01,3,,
2007,2008-01-01,4,0,1
2007,2008-01-01,5,,
2007,2008-01-01,6,0,2
2007,2008-01-01,7,,
2007,2008-01-01,8,,
2007,2008-01-01,9,,
2007,2008-01-01,10,,
2007,2008-01-01,11,,
2007,2008-01-01,12,,
2007,2008-01-01,13,,
2007,2008-01-01,14,1,0
2007,2008-01-01,15,0,1
2007,2008-01-01,16,,
2007,2008-01-01,17,,
2007,2008-01-01,18,0,1
2007,2008-01-01,19,,
2007,2008-01-01,20,,
2007,2008-01-01,21,,
2007,2008-01-01,22,,
2007,2008-01-01,23,,
2007,2008-01-02,0,,
2007,2008-01-02,1,1,0
2007,2008-01-02,2,,
2007,2008-01-02,3,,
2007,2008-01-02,4,,
2007,2008-01-02,5,1,0
2007,2008-01-02,6,,
2007,2008-01-02,7,,
2007,2008-01-02,8,,
2007,2008-01-02,9,,
2007,2008-01-02,10,,
2007,2008-01-02,11,,
2007,2008-01-02,12,1,1
2007,2008-01-02,13,0,1
2007,2008-01-02,14,,
2007,2008-01-02,15,1,2
2007,2008-01-02,16,,
2007,2008-01-02,17,,
2007,2008-01-02,18,,
2007,2008-01-02,19,,
2007,2008-01-02,20,,
2007,2008-01-02,21,,
2007,2008-01-02,22,,
2007,2008-01-02,23,,
2007,2008-01-03,0,,
2007,2008-01-03,1,,
2007,2008-01-03,2,,
2007,2008-01-03,3,,
2007,2008-01-03,4,1,0
2007,2008-01-03,5,,
2008,2008-12-24,16,,
2008,2008-12-24,17,,
2008,2008-12-24,18,,
2008,2008-12-24,19,,
2008,2008-12-24,20,1,1
2008,2008-12-24,21,0,1
2008,2008-12-24,22,0,1
2008,2008-12-24,23,1,0
2008,2008-12-25,0,,
2008,2008-12-25,1,0,1
2008,2008-12-25,2,,
2008,2008-12-25,3,,
2008,2008-12-25,4,,
2008,2008-12-25,5,,
2008,2008-12-25,6,,
2008,2008-12-25,7,,
2008,2008-12-25,8,,
2008,2008-12-25,9,,
2008,2008-12-25,10,1,0
2008,2008-12-25,11,,
2008,2008-12-25,12,0,1
2008,2008-12-25,13,0,1
2008,2008-12-25,14,,
2008,2008-12-25,15,,
2008,2008-12-25,16,0,1
2008,2008-12-25,17,1,0
2008,2008-12-25,18,,
2008,2008-12-25,19,,
2008,2008-12-25,20,,
2008,2008-12-25,21,,
2008,2008-12-25,22,0,1
2008,2008-12-25,23,,
2008,2008-12-26,0,,
2008,2008-12-26,1,,
2008,2008-12-26,2,,
2008,2008-12-26,3,,
2008,2008-12-26,4,,
2008,2008-12-26,5,,
2008,2008-12-26,6,,
2008,2008-12-26,7,,
2008,2008-12-26,8,,
2008,2008-12-26,9,,
2008,2008-12-26,10,,
2008,2008-12-26,11,0,1
2008,2008-12-26,12,,
2008,2008-12-26,13,0,1
2008,2008-12-26,14,,
2008,2008-12-26,15,,
2008,2008-12-26,16,0,1
2008,2008-12-26,17,1,1
2008,2008-12-26,18,,
2008,2008-12-26,19,,
2008,2008-12-26,20,,
2008,2008-12-26,21,,
2008,2008-12-26,22,,
2008,2008-12-26,23,,
2008,2008-12-27,0,,
2008,2008-12-27,1,0,1
2008,2008-12-27,2,,
2008,2008-12-27,3,1,0
2008,2008-12-27,4,,
2008,2008-12-27,5,,
2008,2008-12-27,6,,
2008,2008-12-27,7,,
2008,2008-12-27,8,,
2008,2008-12-27,9,,
2008,2008-12-27,10,0,1
2008,2008-12-27,11,,
2008,2008-12-27,12,,
2008,2008-12-27,13,,
2008,2008-12-27,14,,
2008,2008-12-27,15,0,2
2008,2008-12-27,16,2,1
2008,2008-12-27,17,,
2008,2008-12-27,18,,
2008,2008-12-27,19,,
2008,2008-12-27,20,,
2008,2008-12-27,21,,
2008,2008-12-27,22,,
2008,2008-12-27,23,,
2008,2008-12-28,0,,
2008,2008-12-28,1,,
2008,2008-12-28,2,,
2008,2008-12-28,3,,
2008,2008-12-28,4,,
2008,2008-12-28,5,,
2008,2008-12-28,6,,
2008,2008-12-28,7,,
2008,2008-12-28,8,0,1
2008,2008-12-28,9,,
2008,2008-12-28,10,1,0
2008,2008-12-28,11,,
2008,2008-12-28,12,0,1
2008,2008-12-28,13,,
2008,2008-12-28,14,0,1
2008,2008-12-28,15,,
2008,2008-12-28,16,0,1
2008,2008-12-28,17,0,1
2008,2008-12-28,18,,
2008,2008-12-28,19,,
2008,2008-12-28,20,,
2008,2008-12-28,21,,
2008,2008-12-28,22,,
2008,2008-12-28,23,,
2008,2008-12-29,0,,
2008,2008-12-29,1,,
2008,2008-12-29,2,,
2008,2008-12-29,3,,
2008,2008-12-29,4,,
2008,2008-12-29,5,,
2008,2008-12-29,6,,
2008,2008-12-29,7,,
2008,2008-12-29,8,,
2008,2008-12-29,9,0,1
2008,2008-12-29,10,,
2008,2008-12-29,11,0,1
2008,2008-12-29,12,,
2008,2008-12-29,13,0,1
2008,2008-12-29,14,,
2008,2008-12-29,15,,
2008,2008-12-29,16,1,1
2008,2008-12-29,17,0,1
2008,2008-12-29,18,0,1
2008,2008-12-29,19,,
2008,2008-12-29,20,,
2008,2008-12-29,21,,
2008,2008-12-29,22,,
2008,2008-12-29,23,,
2008,2008-12-30,0,,
2008,2008-12-30,1,,
2008,2008-12-30,2,,
2008,2008-12-30,3,,
2008,2008-12-30,4,,
2008,2008-12-30,5,1,0
2008,2008-12-30,6,,
2008,2008-12-30,7,,
2008,2008-12-30,8,,
2008,2008-12-30,9,,
2008,2008-12-30,10,,
2008,2008-12-30,11,1,0
2008,2008-12-30,12,,
2008,2008-12-30,13,0,1
2008,2008-12-30,14,,
2008,2008-12-30,15,,
2008,2008-12-30,16,1,0
2008,2008-12-30,17,0,1
2008,2008-12-30,18,,
2008,2008-12-30,19,,
2008,2008-12-30,20,1,0
2008,2008-12-30,21,,
2008,2008-12-30,22,,
2008,2008-12-30,23,,
2008,2008-12-31,0,,
2008,2008-12-31,1,,
2008,2008-12-31,2,,
2008,2008-12-31,3,,
2008,2008-12-31,4,0,1
2008,2008-12-31,5,,
2008,2008-12-31,6,,
2008,2008-12-31,7,,
2008,2008-12-31,8,0,1
2008,2008-12-31,9,,
2008,2008-12-31,10,,
2008,2008-12-31,11,,
2008,2008-12-31,12,0,1
2008,2008-12-31,13,0,1
2008,2008-12-31,14,,
2008,2008-12-31,15,0,1
2008,2008-12-31,16,,
2008,2008-12-31,17,0,1
2008,2008-12-31,18,0,2
2008,2008-12-31,19,,
2008,2008-12-31,20,0,1
2008,2008-12-31,21,,
2008,2008-12-31,22,,
2008,2008-12-31,23,1,1
2008,2009-01-01,0,,
2008,2009-01-01,1,1,0
2008,2009-01-01,2,,
2008,2009-01-01,3,,
2008,2009-01-01,4,,
2008,2009-01-01,5,,
2008,2009-01-01,6,,
2008,2009-01-01,7,,
2008,2009-01-01,8,,
2008,2009-01-01,9,,
2008,2009-01-01,10,1,1
2008,2009-01-01,11,,
2008,2009-01-01,12,,
2008,2009-01-01,13,0,1
2008,2009-01-01,14,,
2008,2009-01-01,15,,
2008,2009-01-01,16,,
2008,2009-01-01,17,,
2008,2009-01-01,18,,
2008,2009-01-01,19,,
2008,2009-01-01,20,1,0
2008,2009-01-01,21,,
2008,2009-01-01,22,,
2008,2009-01-01,23,,
2008,2009-01-02,0,,
2008,2009-01-02,1,,
2008,2009-01-02,2,,
2008,2009-01-02,3,0,1
2008,2009-01-02,4,,
2008,2009-01-02,5,,
2008,2009-01-02,6,,
2008,2009-01-02,7,,
2008,2009-01-02,8,,
2008,2009-01-02,9,0,1
2008,2009-01-02,10,0,1
2008,2009-01-02,11,,
2008,2009-01-02,12,0,1
2008,2009-01-02,13,,
2008,2009-01-02,14,0,1
2008,2009-01-02,15,0,1
2008,2009-01-02,16,,
2008,2009-01-02,17,,
2008,2009-01-02,18,,
2008,2009-01-02,19,1,0
2008,2009-01-02,20,1,0
2008,2009-01-02,21,,
2008,2009-01-02,22,,
2008,2009-01-02,23,0,1
2008,2009-01-03,0,,
2008,2009-01-03,1,,
2008,2009-01-03,2,,
2008,2009-01-03,3,,
2008,2009-01-03,4,,
2008,2009-01-03,5,,
2008,2009-01-03,6,,
2008,2009-01-03,7,,
2008,2009-01-03,8,,
2008,2009-01-03,9,,
2008,2009-01-03,10,,
2008,2009-01-03,11,0,1
2008,2009-01-03,12,,
2008,2009-01-03,13,0,1
2008,2009-01-03,14,0,1
2008,2009-01-03,15,,
2008,2009-01-03,16,,
2008,2009-01-03,17,0,3
2008,2009-01-03,18,,
2008,2009-01-03,19,,
2008,2009-01-03,20,0,1
2008,2009-01-03,21,,
2008,2009-01-03,22,1,1
2008,2009-01-03,23,,
2008,2009-01-04,0,,
2008,2009-01-04,1,0,1
2008,2009-01-04,2,,
2008,2009-01-04,3,,
2008,2009-01-04,4,,
2008,2009-01-04,5,,
2008,2009-01-04,6,,
2008,2009-01-04,7,,
2008,2009-01-04,8,,
2008,2009-01-04,9,,
2008,2009-01-04,10,,
2008,2009-01-04,11,,
2008,2009-01-04,12,,
2008,2009-01-04,13,,
2008,2009-01-04,14,0,1
2008,2009-01-04,15,,
2008,2009-01-04,16,0,1
2008,2009-01-04,17,,
2008,2009-01-04,18,0,1
2008,2009-01-04,19,0,1
2008,2009-01-04,20,0,1
2008,2009-01-04,21,,
2008,2009-01-04,22,,
2008,2009-01-04,23,,
2008,2009-01-05,0,,
2008,2009-01-05,1,0,1
2008,2009-01-05,2,,
2008,2009-01-05,3,,
2008,2009-01-05,4,,
2008,2009-01-05,5,,
2009,2009-12-24,16,,
2009,2009-12-24,17,0,1
2009,2009-12-24,18,,
2009,2009-12-24,19,,
2009,2009-12-24,20,,
2009,2009-12-24,21,,
2009,2009-12-24,22,,
2009,2009-12-24,23,0,2
2009,2009-12-25,0,,
2009,2009-12-25,1,1,0
2009,2009-12-25,2,,
2009,2009-12-25,3,,
2009,2009-12-25,4,,
2009,2009-12-25,5,,
2009,2009-12-25,6,,
2009,2009-12-25,7,,
2009,2009-12-25,8,,
2009,2009-12-25,9,,
2009,2009-12-25,10,,
2009,2009-12-25,11,,
2009,2009-12-25,12,,
2009,2009-12-25,13,,
2009,2009-12-25,14,,
2009,2009-12-25,15,,
2009,2009-12-25,16,,
2009,2009-12-25,17,,
2009,2009-12-25,18,0,2
2009,2009-12-25,19,0,1
2009,2009-12-25,20,0,1
2009,2009-12-25,21,,
2009,2009-12-25,22,,
2009,2009-12-25,23,,
2009,2009-12-26,0,,
2009,2009-12-26,1,,
2009,2009-12-26,2,,
2009,2009-12-26,3,,
2009,2009-12-26,4,,
2009,2009-12-26,5,,
2009,2009-12-26,6,,
2009,2009-12-26,7,,
2009,2009-12-26,8,,
2009,2009-12-26,9,,
2009,2009-12-26,10,,
2009,2009-12-26,11,0,1
2009,2009-12-26,12,0,1
2009,2009-12-26,13,,
2009,2009-12-26,14,0,1
2009,2009-12-26,15,,
2009,2009-12-26,16,,
2009,2009-12-26,17,0,1
2009,2009-12-26,18,,
2009,2009-12-26,19,,
2009,2009-12-26,20,,
2009,2009-12-26,21,,
2009,2009-12-26,22,,
2009,2009-12-26,23,,
2009,2009-12-27,0,,
2009,2009-12-27,1,,
2009,2009-12-27,2,,
2009,2009-12-27,3,,
2009,2009-12-27,4,,
2009,2009-12-27,5,,
2009,2009-12-27,6,,
2009,2009-12-27,7,,
2009,2009-12-27,8,0,1
2009,2009-12-27,9,,
2009,2009-12-27,10,,
2009,2009-12-27,11,0,1
2009,2009-12-27,12,,
2009,2009-12-27,13,,
2009,2009-12-27,14,,
2009,2009-12-27,15,,
2009,2009-12-27,16,,
2009,2009-12-27,17,0,1
2009,2009-12-27,18,,
2009,2009-12-27,19,,
2009,2009-12-27,20,,
2009,2009-12-27,21,,
2009,2009-12-27,22,0,1
2009,2009-12-27,23,,
2009,2009-12-28,0,,
2009,2009-12-28,1,,
2009,2009-12-28,2,,
2009,2009-12-28,3,,
2009,2009-12-28,4,,
2009,2009-12-28,5,,
2009,2009-12-28,6,0,1
2009,2009-12-28,7,,
2009,2009-12-28,8,,
2009,2009-12-28,9,0,1
2009,2009-12-28,10,,
2009,2009-12-28,11,,
2009,2009-12-28,12,,
2009,2009-12-28,13,1,0
2009,2009-12-28,14,0,2
2009,2009-12-28,15,,
2009,2009-12-28,16,0,1
2009,2009-12-28,17,,
2009,2009-12-28,18,,
2009,2009-12-28,19,,
2009,2009-12-28,20,,
2009,2009-12-28,21,,
2009,2009-12-28,22,,
2009,2009-12-28,23,,
2009,2009-12-29,0,,
2009,2009-12-29,1,,
2009,2009-12-29,2,,
2009,2009-12-29,3,,
2009,2009-12-29,4,,
2009,2009-12-29,5,,
2009,2009-12-29,6,,
2009,2009-12-29,7,,
2009,2009-12-29,8,,
2009,2009-12-29,9,,
2009,2009-12-29,10,,
2009,2009-12-29,11,0,3
2009,2009-12-29,12,,
2009,2009-12-29,13,,
2009,2009-12-29,14,0,2
2009,2009-12-29,15,,
2009,2009-12-29,16,,
2009,2009-12-29,17,,
2009,2009-12-29,18,,
2009,2009-12-29,19,,
2009,2009-12-29,20,,
2009,2009-12-29,21,,
2009,2009-12-29,22,,
2009,2009-12-29,23,,
2009,2009-12-30,0,,
2009,2009-12-30,1,,
2009,2009-12-30,2,,
2009,2009-12-30,3,,
2009,2009-12-30,4,,
2009,2009-12-30,5,,
2009,2009-12-30,6,,
2009,2009-12-30,7,,
2009,2009-12-30,8,0,1
2009,2009-12-30,9,0,1
2009,2009-12-30,10,,
2009,2009-12-30,11,,
2009,2009-12-30,12,1,0
2009,2009-12-30,13,,
2009,2009-12-30,14,0,1
2009,2009-12-30,15,,
2009,2009-12-30,16,,
2009,2009-12-30,17,,
2009,2009-12-30,18,,
2009,2009-12-30,19,0,1
2009,2009-12-30,20,,
2009,2009-12-30,21,,
2009,2009-12-30,22,,
2009,2009-12-30,23,,
2009,2009-12-31,0,,
2009,2009-12-31,1,,
2009,2009-12-31,2,,
2009,2009-12-31,3,0,1
2009,2009-12-31,4,,
2009,2009-12-31,5,,
2009,2009-12-31,6,,
2009,2009-12-31,7,,
2009,2009-12-31,8,,
2009,2009-12-31,9,,
2009,2009-12-31,10,0,1
2009,2009-12-31,11,0,1
2009,2009-12-31,12,,
2009,2009-12-31,13,0,3
2009,2009-12-31,14,,
2009,2009-12-31,15,,
2009,2009-12-31,16,,
2009,2009-12-31,17,,
2009,2009-12-31,18,2,0
2009,2009-12-31,19,,
2009,2009-12-31,20,0,1
2009,2009-12-31,21,0,1
2009,2009-12-31,22,,
2009,2009-12-31,23,,
2009,2010-01-01,0,,
2009,2010-01-01,1,,
2009,2010-01-01,2,,
2009,2010-01-01,3,,
2009,2010-01-01,4,,
2009,2010-01-01,5,,
2009,2010-01-01,6,0,1
2009,2010-01-01,7,,
2009,2010-01-01,8,,
2009,2010-01-01,9,0,1
2009,2010-01-01,10,0,1
2009,2010-01-01,11,,
2009,2010-01-01,12,,
2009,2010-01-01,13,0,1
2009,2010-01-01,14,0,1
2009,2010-01-01,15,0,1
2009,2010-01-01,16,1,0
2009,2010-01-01,17,,
2009,2010-01-01,18,,
2009,2010-01-01,19,,
2009,2010-01-01,20,0,1
2009,2010-01-01,21,,
2009,2010-01-01,22,,
2009,2010-01-01,23,,
2009,2010-01-02,0,,
2009,2010-01-02,1,1,0
2009,2010-01-02,2,,
2009,2010-01-02,3,,
2009,2010-01-02,4,,
2009,2010-01-02,5,1,1
2009,2010-01-02,6,,
2009,2010-01-02,7,0,1
2009,2010-01-02,8,,
2009,2010-01-02,9,,
2009,2010-01-02,10,,
2009,2010-01-02,11,,
2009,2010-01-02,12,1,1
2009,2010-01-02,13,,
2009,2010-01-02,14,,
2009,2010-01-02,15,,
2009,2010-01-02,16,0,1
2009,2010-01-02,17,,
2009,2010-01-02,18,,
2009,2010-01-02,19,,
2009,2010-01-02,20,,
2009,2010-01-02,21,,
2009,2010-01-02,22,,
2009,2010-01-02,23,,
2009,2010-01-03,0,,
2009,2010-01-03,1,,
2009,2010-01-03,2,,
2009,2010-01-03,3,,
2009,2010-01-03,4,,
2009,2010-01-03,5,1,0
2009,2010-01-03,6,,
2009,2010-01-03,7,,
2009,2010-01-03,8,,
2009,2010-01-03,9,,
2009,2010-01-03,10,,
2009,2010-01-03,11,0,1
2009,2010-01-03,12,0,1
2009,2010-01-03,13,,
2009,2010-01-03,14,,
2009,2010-01-03,15,,
2009,2010-01-03,16,0,1
2009,2010-01-03,17,0,1
2009,2010-01-03,18,,
2009,2010-01-03,19,,
2009,2010-01-03,20,0,1
2009,2010-01-03,21,,
2009,2010-01-03,22,,
2009,2010-01-03,23,,
2009,2010-01-04,0,,
2009,2010-01-04,1,,
2009,2010-01-04,2,,
2009,2010-01-04,3,,
2009,2010-01-04,4,,
2009,2010-01-04,5,,
2009,2010-01-04,6,,
2009,2010-01-04,7,,
2009,2010-01-04,8,,
2009,2010-01-04,9,1,1
2009,2010-01-04,10,,
2009,2010-01-04,11,0,1
2009,2010-01-04,12,,
2009,2010-01-04,13,,
2009,2010-01-04,14,,
2009,2010-01-04,15,,
2009,2010-01-04,16,1,0
2009,2010-01-04,17,,
2009,2010-01-04,18,,
2009,2010-01-04,19,,
2009,2010-01-04,20,,
2009,2010-01-04,21,,
2009,2010-01-04,22,,
2009,2010-01-04,23,0,1
2009,2010-01-05,0,,
2009,2010-01-05,1,,
2009,2010-01-05,2,,
2009,2010-01-05,3,,
2009,2010-01-05,4,,
2009,2010-01-05,5,,
2010,2010-12-24,16,0,1
2010,2010-12-24,17,,
2010,2010-12-24,18,,
2010,2010-12-24,19,,
2010,2010-12-24,20,,
2010,2010-12-24,21,1,0
2010,2010-12-24,22,,
2010,2010-12-24,23,,
2010,2010-12-25,0,,
2010,2010-12-25,1,0,1
2010,2010-12-25,2,,
2010,2010-12-25,3,,
2010,2010-12-25,4,,
2010,2010-12-25,5,,
2010,2010-12-25,6,,
2010,2010-12-25,7,,
2010,2010-12-25,8,,
2010,2010-12-25,9,,
2010,2010-12-25,10,,
2010,2010-12-25,11,,
2010,2010-12-25,12,,
2010,2010-12-25,13,,
2010,2010-12-25,14,,
2010,2010-12-25,15,,
2010,2010-12-25,16,,
2010,2010-12-25,17,,
2010,2010-12-25,18,,
2010,2010-12-25,19,,
2010,2010-12-25,20,,
2010,2010-12-25,21,1,0
2010,2010-12-25,22,0,1
2010,2010-12-25,23,0,1
2010,2010-12-26,0,,
2010,2010-12-26,1,,
2010,2010-12-26,2,,
2010,2010-12-26,3,,
2010,2010-12-26,4,,
2010,2010-12-26,5,,
2010,2010-12-26,6,,
2010,2010-12-26,7,,
2010,2010-12-26,8,,
2010,2010-12-26,9,,
2010,2010-12-26,10,,
2010,2010-12-26,11,,
2010,2010-12-26,12,,
2010,2010-12-26,13,0,1
2010,2010-12-26,14,,
2010,2010-12-26,15,0,1
2010,2010-12-26,16,,
2010,2010-12-26,17,0,2
2010,2010-12-26,18,,
2010,2010-12-26,19,,
2010,2010-12-26,20,,
2010,2010-12-26,21,,
2010,2010-12-26,22,,
2010,2010-12-26,23,0,1
2010,2010-12-27,0,,
2010,2010-12-27,1,,
2010,2010-12-27,2,,
2010,2010-12-27,3,,
2010,2010-12-27,4,,
2010,2010-12-27,5,0,1
2010,2010-12-27,6,1,0
2010,2010-12-27,7,,
2010,2010-12-27,8,,
2010,2010-12-27,9,,
2010,2010-12-27,10,,
2010,2010-12-27,11,,
2010,2010-12-27,12,,
2010,2010-12-27,13,0,2
2010,2010-12-27,14,0,1
2010,2010-12-27,15,0,1
2010,2010-12-27,16,0,1
2010,2010-12-27,17,0,2
2010,2010-12-27,18,0,1
2010,2010-12-27,19,,
2010,2010-12-27,20,,
2010,2010-12-27,21,,
2010,2010-12-27,22,,
2010,2010-12-27,23,,
2010,2010-12-28,0,,
2010,2010-12-28,1,,
2010,2010-12-28,2,,
2010,2010-12-28,3,,
2010,2010-12-28,4,,
2010,2010-12-28,5,,
2010,2010-12-28,6,,
2010,2010-12-28,7,,
2010,2010-12-28,8,,
2010,2010-12-28,9,0,1
2010,2010-12-28,10,,
2010,2010-12-28,11,,
2010,2010-12-28,12,0,1
2010,2010-12-28,13,,
2010,2010-12-28,14,0,1
2010,2010-12-28,15,,
2010,2010-12-28,16,0,2
2010,2010-12-28,17,0,1
2010,2010-12-28,18,,
2010,2010-12-28,19,,
2010,2010-12-28,20,,
2010,2010-12-28,21,,
2010,2010-12-28,22,0,1
2010,2010-12-28,23,,
2010,2010-12-29,0,,
2010,2010-12-29,1,,
2010,2010-12-29,2,,
2010,2010-12-29,3,,
2010,2010-12-29,4,,
2010,2010-12-29,5,,
2010,2010-12-29,6,,
2010,2010-12-29,7,,
2010,2010-12-29,8,,
2010,2010-12-29,9,0,1
2010,2010-12-29,10,0,1
2010,2010-12-29,11,,
2010,2010-12-29,12,,
2010,2010-12-29,13,2,1
2010,2010-12-29,14,,
2010,2010-12-29,15,0,1
2010,2010-12-29,16,,
2010,2010-12-29,17,0,1
2010,2010-12-29,18,0,1
2010,2010-12-29,19,,
2010,2010-12-29,20,,
2010,2010-12-29,21,,
2010,2010-12-29,22,,
2010,2010-12-29,23,,
2010,2010-12-30,0,,
2010,2010-12-30,1,,
2010,2010-12-30,2,,
2010,2010-12-30,3,,
2010,2010-12-30,4,,
2010,2010-12-30,5,,
2010,2010-12-30,6,,
2010,2010-12-30,7,,
2010,2010-12-30,8,,
2010,2010-12-30,9,,
2010,2010-12-30,10,,
2010,2010-12-30,11,,
2010,2010-12-30,12,0,1
2010,2010-12-30,13,,
2010,2010-12-30,14,,
2010,2010-12-30,15,0,1
2010,2010-12-30,16,0,1
2010,2010-12-30,17,,
2010,2010-12-30,18,,
2010,2010-12-30,19,,
2010,2010-12-30,20,,
2010,2010-12-30,21,,
2010,2010-12-30,22,,
2010,2010-12-30,23,,
2010,2010-12-31,0,,
2010,2010-12-31,1,,
2010,2010-12-31,2,,
2010,2010-12-31,3,,
2010,2010-12-31,4,,
2010,2010-12-31,5,,
2010,2010-12-31,6,,
2010,2010-12-31,7,,
2010,2010-12-31,8,,
2010,2010-12-31,9,,
2010,2010-12-31,10,,
2010,2010-12-31,11,,
2010,2010-12-31,12,,
2010,2010-12-31,13,,
2010,2010-12-31,14,1,2
2010,2010-12-31,15,,
2010,2010-12-31,16,,
2010,2010-12-31,17,,
2010,2010-12-31,18,,
2010,2010-12-31,19,0,2
2010,2010-12-31,20,,
2010,2010-12-31,21,,
2010,2010-12-31,22,0,2
2010,2010-12-31,23,,
2010,2011-01-01,0,,
2010,2011-01-01,1,1,0
2010,2011-01-01,2,,
2010,2011-01-01,3,,
2010,2011-01-01,4,,
2010,2011-01-01,5,,
2010,2011-01-01,6,,
2010,2011-01-01,7,0,1
2010,2011-01-01,8,1,0
2010,2011-01-01,9,,
2010,2011-01-01,10,,
2010,2011-01-01,11,,
2010,2011-01-01,12,0,1
2010,2011-01-01,13,,
2010,2011-01-01,14,0,1
2010,2011-01-01,15,,
2010,2011-01-01,16,0,1
2010,2011-01-01,17,1,1
2010,2011-01-01,18,,
2010,2011-01-01,19,,
2010,2011-01-01,20,,
2010,2011-01-01,21,,
2010,2011-01-01,22,,
2010,2011-01-01,23,,
2010,2011-01-02,0,,
2010,2011-01-02,1,,
2010,2011-01-02,2,,
2010,2011-01-02,3,,
2010,2011-01-02,4,,
2010,2011-01-02,5,,
2010,2011-01-02,6,,
2010,2011-01-02,7,,
2010,2011-01-02,8,,
2010,2011-01-02,9,,
2010,2011-01-02,10,,
2010,2011-01-02,11,,
2010,2011-01-02,12,1,0
2010,2011-01-02,13,0,3
2010,2011-01-02,14,,
2010,2011-01-02,15,,
2010,2011-01-02,16,0,1
2010,2011-01-02,17,0,1
2010,2011-01-02,18,,
2010,2011-01-02,19,0,1
2010,2011-01-02,20,1,0
2010,2011-01-02,21,0,2
2010,2011-01-02,22,,
2010,2011-01-02,23,,
2010,2011-01-03,0,,
2010,2011-01-03,1,,
2010,2011-01-03,2,,
2010,2011-01-03,3,,
2010,2011-01-03,4,,
2010,2011-01-03,5,,
2010,2011-01-03,6,,
2010,2011-01-03,7,,
2010,2011-01-03,8,0,2
2010,2011-01-03,9,,
2010,2011-01-03,10,,
2010,2011-01-03,11,,
2010,2011-01-03,12,0,1
2010,2011-01-03,13,0,1
2010,2011-01-03,14,,
2010,2011-01-03,15,,
2010,2011-01-03,16,,
2010,2011-01-03,17,,
2010,2011-01-03,18,,
2010,2011-01-03,19,0,1
2010,2011-01-03,20,,
2010,2011-01-03,21,,
2010,2011-01-03,22,,
2010,2011-01-03,23,,
2010,2011-01-04,0,,
2010,2011-01-04,1,,
2010,2011-01-04,2,0,2
2010,2011-01-04,3,,
2010,2011-01-04,4,,
2010,2011-01-04,5,,
2010,2011-01-04,6,,
2010,2011-01-04,7,,
2010,2011-01-04,8,,
2010,2011-01-04,9,,
2010,2011-01-04,10,,
2010,2011-01-04,11,0,1
2010,2011-01-04,12,,
2010,2011-01-04,13,,
2010,2011-01-04,14,0,1
2010,2011-01-04,15,,
2010,2011-01-04,16,,
2010,2011-01-04,17,,
2010,2011-01-04,18,,
2010,2011-01-04,19,,
2010,2011-01-04,20,,
2010,2011-01-04,21,,
2010,2011-01-04,22,,
2010,2011-01-04,23,,
2010,2011-01-05,0,1,0
2010,2011-01-05,1,,
2010,2011-01-05,2,,
2010,2011-01-05,3,,
2010,2011-01-05,4,,
2010,2011-01-05,5,,
2011,2011-12-24,16,,
2011,2011-12-24,17,,
2011,2011-12-24,18,1,0
2011,2011-12-24,19,0,1
2011,2011-12-24,20,0,2
2011,2011-12-24,21,0,1
2011,2011-12-24,22,,
2011,2011-12-24,23,,
2011,2011-12-25,0,,
2011,2011-12-25,1,,
2011,2011-12-25,2,,
2011,2011-12-25,3,,
2011,2011-12-25,4,,
2011,2011-12-25,5,,
2011,2011-12-25,6,,
2011,2011-12-25,7,,
2011,2011-12-25,8,,
2011,2011-12-25,9,,
2011,2011-12-25,10,,
2011,2011-12-25,11,,
2011,2011-12-25,12,,
2011,2011-12-25,13,0,1
2011,2011-12-25,14,,
2011,2011-12-25,15,,
2011,2011-12-25,16,1,0
2011,2011-12-25,17,,
2011,2011-12-25,18,0,1
2011,2011-12-25,19,0,1
2011,2011-12-25,20,,
2011,2011-12-25,21,1,0
2011,2011-12-25,22,0,1
2011,2011-12-25,23,0,1
2011,2011-12-26,0,,
2011,2011-12-26,1,0,1
2011,2011-12-26,2,,
2011,2011-12-26,3,,
2011,2011-12-26,4,,
2011,2011-12-26,5,,
2011,2011-12-26,6,,
2011,2011-12-26,7,,
2011,2011-12-26,8,,
2011,2011-12-26,9,,
2011,2011-12-26,10,,
2011,2011-12-26,11,,
2011,2011-12-26,12,,
2011,2011-12-26,13,,
2011,2011-12-26,14,,
2011,2011-12-26,15,,
2011,2011-12-26,16,,
2011,2011-12-26,17,,
2011,2011-12-26,18,,
2011,2011-12-26,19,,
2011,2011-12-26,20,,
2011,2011-12-26,21,,
2011,2011-12-26,22,,
2011,2011-12-26,23,,
2011,2011-12-27,0,,
2011,2011-12-27,1,,
2011,2011-12-27,2,,
2011,2011-12-27,3,,
2011,2011-12-27,4,,
2011,2011-12-27,5,,
2011,2011-12-27,6,,
2011,2011-12-27,7,,
2011,2011-12-27,8,0,1
2011,2011-12-27,9,1,0
2011,2011-12-27,10,,
2011,2011-12-27,11,0,1
2011,2011-12-27,12,,
2011,2011-12-27,13,,
2011,2011-12-27,14,1,0
2011,2011-12-27,15,0,1
2011,2011-12-27,16,,
2011,2011-12-27,17,,
2011,2011-12-27,18,,
2011,2011-12-27,19,,
2011,2011-12-27,20,0,1
2011,2011-12-27,21,,
